fusion,exons,reference_reads_1,reference_reads_2,fusion_supporting_reads,left_breakpoint,right_breakpoint,type,in_ntc,spanning_reads,spanning_reads_dedup,split_reads,split_reads_dedup,fusion_caller,fusion_score
TPM3-NTRK1,,0,NA,159,chr1:154142876,chr1:156844361,Fusion,False,403,26,377,133,RnaFusionFilter,0.978
LMNA-NTRK1,,0,517,247,chr1:156100562,chr1:156844696,Fusion,False,1475,144,653,103,RnaFusionFilter,0.887
SLC45A3-BRAF,,0,1070,518,chr1:205649521,chr7:140494266,Fusion,False,565,30,5054,488,RnaFusionFilter,0.833
EML4-ALK,,749,9,75,chr2:42522654,chr2:29446394,Fusion,False,1059,14,645,61,RnaFusionFilter,0.89
PPARG/AC016683.6;PAX8,,11,0,182,chr3:12421199,chr2:113992971,Fusion,False,697,141,268,41,RnaFusionFilter,0.8490000000000001
TFG-NTRK1,,0,2,124,chr3:100451513,chr1:156844360,Fusion,False,330,12,411,112,RnaFusionFilter,0.93
FGFR3-TACC3,,9,0,98,chr4:1808661,chr4:1741429,Fusion,False,644,2,654,96,RnaFusionFilter,0.7659999999999999
FGFR3-BAIAP2L1,,10,0,231,chr4:1808661,chr7:97991744,Fusion,False,405,80,793,151,RnaFusionFilter,0.925
SLC34A2-ROS1;GOPC,,0,0,59,chr4:25665950,chr6:117645578,Fusion,False,253,21,93,38,RnaFusionFilter,0.838
CD74-ROS1;GOPC,,2,0,96,chr5:149784243,chr6:117645578,Fusion,False,385,58,270,38,RnaFusionFilter,0.966
EGFR-SEPT14,,7,0,75,chr7:55268103,chr7:55863785,Fusion,False,32,4,113,71,RnaFusionFilter,0.7509999999999999
KIF5B-RET,,2452,3,339,chr10:32306071,chr10:43609927,Fusion,False,1357,197,1455,142,RnaFusionFilter,0.9740000000000001
NCOA4-RET,,0,81,61,chr10:51582937,chr10:43612030,Fusion,False,281,7,425,54,RnaFusionFilter,0.84
CCDC6-RET,,0,81,83,chr10:61665879,chr10:43612032,Fusion,False,299,2,559,81,RnaFusionFilter,0.779
ETV6-NTRK3,,0,0,142,chr12:12022900,chr15:88483984,Fusion,False,384,64,413,78,RnaFusionFilter,0.883
TMPRSS2-ERG,,1,1,620,chr21:42880006,chr21:39956867,Fusion,False,2614,40,6381,580,RnaFusionFilter,0.9259999999999999
EGFR,2-7/28,1,,64,chr7:55087058,chr7:55223522,Splice,False,,,,,,
MET,14/21,1,,91,chr7:116411708,chr7:116414934,Splice,False,,,,,,
